work_id,emperor_id,文献名称,文献类型,编纂者/作者,成书年代,卷数,内容概述,证据状态,来源入口,备注,排序,dedicated_chapter
QH-W-001,QH-E-01,太祖高皇帝实录,实录,敕修,天聪九年始修、崇德元年(1636)成书；顺治康熙重修,首卷3＋正文10卷,努尔哈赤朝编年史。天聪九年始修、崇德元年成书，顺治、康熙朝多次重修。前三朝实录版本反复改写，是研究清初官方史学的重要线索。,S二手索引,https://fhac.com.cn/fulltext_detail/2/359377,前三朝实录存在版本层叠；康熙重修本与崇德初修本差异待核,10,
QH-W-002,QH-E-01,满洲实录,实录/图说,敕修,乾隆朝重绘,8卷,满蒙汉三体合璧，配图。记始祖至太祖朝史事，图文并茂。乾隆朝据旧本重绘，是研究满族起源叙事的重要文献。,S二手索引,https://sillok.history.go.kr/mc/id/qsilok_001,与《太祖实录》文字有差异，图像层待核,20,
QH-W-003,QH-E-01,太祖高皇帝圣训,圣训,敕编,康熙二十五年,4卷,分类辑录努尔哈赤谕旨训示，分敬天、圣孝、神武等门类。是研究其治国理念的重要汇编。,S二手索引,,,30,
QH-W-004,QH-E-02,太宗文皇帝实录,实录,敕修,顺治九年(1652)初修；康熙重修,首卷3＋正文65卷,皇太极朝编年史。天聪汗位（1626—1636）与崇德帝位（1636—1643）分记。是研究改国号、建六部、蒙古八旗等重要制度变革的核心史料。,S二手索引,https://fhac.com.cn/fulltext_detail/2/359377,天聪年间与崇德年间的纪年体制不同，需分开引用,40,
QH-W-005,QH-E-02,太宗文皇帝圣训,圣训,敕编,康熙朝,6卷,分类辑录皇太极谕旨，涵盖治国、用人、军事等方面。是研究清初制度建设的重要文献。,S二手索引,,,50,
QH-W-006,QH-E-03,世祖章皇帝实录,实录,敕修,康熙十一年,首卷3＋正文144卷,顺治朝编年史。1643即位、1644入关、多尔衮摄政、亲政后追罪多尔衮等关键节点均在此记录。是研究清入关初期政治的核心史料。,S二手索引,https://fhac.com.cn/fulltext_detail/2/359377,顺治出家说不可据实录记载；实录对多尔衮的叙述存在后世修订,60,
QH-W-007,QH-E-03,世祖章皇帝圣训,圣训,敕编,康熙朝,6卷,分类辑录顺治谕旨，分论治、敬天、圣孝等门类。,S二手索引,,,70,
QH-W-008,QH-E-03,御制资政要览,御制,顺治帝撰,顺治十二年,3卷,顺治帝亲撰的政论著作，分君道、臣道、治道等三十章，阐述其治国理念。引经据典，反映顺治个人的汉学修养。,S二手索引,,顺治亲政后的代表性著作；与遗诏中「渐习汉俗」的自责形成对照,80,
QH-W-009,QH-E-03,御制劝善要言,御制,顺治帝撰,顺治十二年,1卷,顺治帝辑录儒家经典中关于劝善的格言，加以注释阐发。体现其推崇儒家伦理教化的立场。,S二手索引,,,90,
QH-W-010,QH-E-03,御制人臣儆心录,御制,顺治帝撰,顺治朝,1卷,专为诫谕臣工而作，阐述为臣之道与官箴。,S二手索引,,,100,
QH-W-011,QH-E-04,圣祖仁皇帝实录,实录,敕修,雍正九年,首卷3＋正文300卷,康熙朝编年史。清代在位最长的皇帝，实录卷帙浩繁，涵盖平三藩、收台湾、雅克萨、三征噶尔丹、两废太子等重大事件。是当前项目深挖的核心史料。,S二手索引,https://sillok.history.go.kr/mc/id/qsilok_005,本库已打开即位、崩逝、遗诏、初废拘执、颁废、复立等条次,110,
QH-W-012,QH-E-04,圣祖仁皇帝圣训,圣训,敕编,雍正九年,60卷,分类辑录康熙谕旨，卷帙在清代圣训中较大。涵盖圣德、圣孝、敬天、法祖、文教、武功等门类。,S二手索引,,,120,
QH-W-013,QH-E-04,圣祖仁皇帝御制文集,御制文集,康熙帝撰；张玉书等编,康熙朝陆续编成,176卷(四集),康熙帝的诗文总集，分四集（初集40卷、二集50卷、三集50卷、四集36卷）。包含论、序、记、碑文、诗等多种文体，是研究康熙思想与文治的重要一手材料。,S二手索引,,康熙个人著述的代表，与敕编类书性质不同,130,
QH-W-014,QH-E-04,康熙字典,敕编,张玉书、陈廷敬等奉敕纂,康熙五十五年,42卷,收字47035个，是中国古代收字最多的字典。按部首笔画编排，注音释义引书证，至今仍是阅读古籍的重要工具书。标志着康熙朝文治的一个重要侧面。,S二手索引,https://ctext.org/library.pl?if=gb&res=77326,公版；后世有修订,140,
QH-W-015,QH-E-04,古今图书集成,敕编,陈梦雷初编；蒋廷锡等奉敕续编,康熙四十五年(1706)初编；雍正四年(1726)刊行,10000卷,中国古代规模最大的类书，分六汇编三十二典。陈梦雷在康熙朝始编，雍正即位后改由蒋廷锡主持。是跨康雍两朝的大型文化工程。,S二手索引,,虽是康熙朝始编，但最终刊行在雍正朝，归属需注明,150,
QH-W-016,QH-E-04,庭训格言,御制/语录,雍正帝辑录康熙训诲,雍正八年,1卷,雍正帝将康熙日常训诲辑录成书，分246条。内容涉及修身、治学、为政、养生等，是了解康熙帝个人思想与教子方式的珍贵文献。,S二手索引,,虽是雍正朝编成，但内容全属康熙教诲；是研究康熙的最直接语录体材料,160,
