index_id,emperor_id,资源名称,资源类型,卷次或范围,访问网址,证据用途,再利用策略,核查日期,状态,open_state
IDX-001,QH-E-01,故宫宫廷世系·努尔哈赤,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226250.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开,L0
IDX-002,QH-E-02,故宫宫廷世系·皇太极,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226251.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开,L0
IDX-003,QH-E-03,故宫宫廷世系·顺治,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226262.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开,L0
IDX-004,QH-E-04,故宫宫廷世系·康熙,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226256.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开,L0
IDX-005,QH-E-05,故宫宫廷世系·雍正,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226259.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开,L0
IDX-006,QH-E-06,故宫宫廷世系·乾隆,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226263.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开,L0
IDX-007,QH-E-07,故宫宫廷世系·嘉庆,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226238.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开,L0
IDX-008,QH-E-08,故宫宫廷世系·道光,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226239.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开,L0
IDX-009,QH-E-09,故宫宫廷世系·咸丰,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226247.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开,L0
IDX-010,QH-E-10,故宫宫廷世系·同治,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226248.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开,L0
IDX-011,QH-E-11,故宫宫廷世系·光绪,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226254.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开,L0
IDX-012,QH-E-12,故宫宫廷世系·宣统,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226255.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片逐件核权,2026-08-12,已打开,L0
IDX-013,ALL,中国第一历史档案馆《清实录》,官修史料全文检索,太祖至德宗各朝实录,https://fhac.com.cn/fulltext_detail/2/359377,逐年事件和原文定位,必要短引文＋精确卷次＋原站链接；不镜像整库,2026-08-12,已打开,L0
IDX-014,ALL,维基文库《清史稿》,公版后出史书,卷1–25 本纪；卷163 等皇子世表；卷214 后妃列传,https://zh.wikisource.org/wiki/清史稿,检索本纪表志列传入口,按页面许可使用并保留来源；核心主张不得仅靠此书,2026-08-17,已打开,L0
IDX-015,ALL,中国哲学书电子化计划《清史稿》,数字文本与章节索引,全书章节,https://ctext.org/wiki.pl?if=gb&res=98755,章节定位与异文线索,只作检索和交叉检查；回查具体版本,2026-08-12,已打开,L0
IDX-016,ALL,Wikimedia Commons 清帝画像分类,逐文件许可图像库,清帝画像候选,https://commons.wikimedia.org/wiki/Category:Emperors_of_the_Qing_Dynasty,寻找可合法嵌入的代表画像,逐文件核对许可证、来源与人物认定后才下载,2026-08-17,已打开,L0
IDX-017,QH-E-04,《圣祖仁皇帝实录》卷1即位条,官修史料逐日记录,顺治十八年正月初九日第1/3条,https://sillok.history.go.kr/mc/id/qsilok_005_0010_0010_0010_0030_0010,康熙即位礼与次年改元,必要短引文＋精确条目链接；不镜像整库,2026-08-12,已拆14条主张,L3
IDX-018,QH-E-04,《圣祖仁皇帝实录》卷300遗诏条,官修史料逐日记录,康熙六十一年十一月十三日第2/2条,https://sillok.history.go.kr/mc/id/qsilok_005_3000_0010_0010_0110_0020,遗诏自述与胤禛继承条款,必要短引文＋精确条目链接；争议另建冲突组,2026-08-12,已拆14条主张,L3
