index_id,emperor_id,资源名称,资源类型,卷次或范围,访问网址,证据用途,再利用策略,核查日期,状态
IDX-001,QH-E-01,故宫宫廷世系·努尔哈赤,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226250.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开
IDX-002,QH-E-02,故宫宫廷世系·皇太极,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226251.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开
IDX-003,QH-E-03,故宫宫廷世系·顺治,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226262.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开
IDX-004,QH-E-04,故宫宫廷世系·康熙,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226256.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开
IDX-005,QH-E-05,故宫宫廷世系·雍正,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226259.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开
IDX-006,QH-E-06,故宫宫廷世系·乾隆,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226263.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开
IDX-007,QH-E-07,故宫宫廷世系·嘉庆,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226238.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开
IDX-008,QH-E-08,故宫宫廷世系·道光,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226239.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开
IDX-009,QH-E-09,故宫宫廷世系·咸丰,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226247.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开
IDX-010,QH-E-10,故宫宫廷世系·同治,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226248.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开
IDX-011,QH-E-11,故宫宫廷世系·光绪,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226254.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片不镜像,2026-08-12,已打开
IDX-012,QH-E-12,故宫宫廷世系·宣统,官方人物页,生平与大事年表,https://www.dpm.org.cn/court/lineage/226255.html,人物骨架与馆藏发现,只保存自建摘要和链接；图片逐件核权,2026-08-12,已打开
IDX-013,ALL,中国第一历史档案馆《清实录》,官修史料全文检索,太祖至德宗各朝实录,https://fhac.com.cn/fulltext_detail/2/359377,逐年事件和原文定位,必要短引文＋精确卷次＋原站链接；不镜像整库,2026-08-12,已打开
