Assertion ID,主张类型,主体 ID,谓词/关系,客体 ID 或值,原始时间表达,公历下界,公历上界,确定性,状态,来源实体 ID,卷页/档号/图像定位,支持引文,证据立场,证据直接性,证据强度,来源家族 ID,冲突组 ID,获取方式,录入人,复核人,编辑备注
QH-A-YZ-0001,事件发生,QH-P-000001,ill_at,畅春园,康熙六十一年十一月,1722-12-08,1722-12-20,确定,审核中,QH-SU-YZ-QSG-0009A,卷9；康熙六十一年十一月,聖祖在暢春園不豫,支持,明确记载,中,QH-SF-QSG,QH-CF-KX-SUCCESSION,结构化导入,AI,,本纪九写畅春园不豫。实录崩逝条只写寝宫。两说分层，不得用本条改写 QH-A-KX-0037。原纪年只到月；公历用十一月朔至甲午崩日。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0002,事件发生,QH-P-000001,illness_became_critical,疾大渐并宣诏嗣位,康熙六十一年十一月甲午,1722-12-20,1722-12-20,确定,审核中,QH-SU-YZ-QSG-0009A,卷9；康熙六十一年十一月甲午,甲午，聖祖大漸，召於齋宮，宣詔嗣位,支持,明确记载,中,QH-SF-QSG,QH-CF-KX-SUCCESSION,结构化导入,AI,,甲午即十一月十三日，与实录崩日同。本纪写召于斋宫、宣诏嗣位，未写御榻口谕名单，也未写改诏。改诏说见对照栏，不入本条。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0003,事件发生,QH-P-000001,died_on,崩,康熙六十一年十一月甲午,1722-12-20,1722-12-20,确定,审核中,QH-SU-YZ-QSG-0009A,卷9；康熙六十一年十一月甲午,聖祖崩,支持,明确记载,中,QH-SF-QSG,QH-CF-KX-SUCCESSION,结构化导入,AI,,本纪九将崩写在甲午，未写寝宫或戌刻。时刻与屋子以实录 QH-A-KX-0037 为准，不互相覆盖。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0004,事件发生,QH-P-000002,accession_occurred,即皇帝位,康熙六十一年十一月辛丑,1722-12-27,1722-12-27,确定,审核中,QH-SU-YZ-QSG-0009A,卷9；康熙六十一年十一月辛丑,辛丑，上即位,支持,明确记载,中,QH-SF-QSG,QH-CF-KX-SUCCESSION,结构化导入,AI,,辛丑=十一月二十日，比甲午崩日晚七日。实录遗诏文本在十三日。即位礼与遗诏文本不是同一天，不能合成「即位与遗诏同一天」。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0005,文字或数值陈述,QH-P-000002,announced_next_reign_era,以明年为雍正元年,康熙六十一年十一月辛丑,1722-12-27,1722-12-27,确定,审核中,QH-SU-YZ-QSG-0009A,卷9；康熙六十一年十一月辛丑,以明年為雍正元年,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,1722年即位，1723年才是雍正元年。不得只留一个在位起年。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0006,事件发生,QH-P-000002,appointed_regency_council,贝勒胤禩；皇十三弟胤祥；大学士马齐；尚书隆科多,康熙六十一年十一月辛丑,1722-12-27,1722-12-27,确定,审核中,QH-SU-YZ-QSG-0009A,卷9；康熙六十一年十一月辛丑,命貝勒胤禩、皇十三弟胤祥、大學士馬齊、尚書隆科多總理事務,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,四人同日受命总理事务。人物ID：QH-P-000007、000011、000047、000048。不得写成八爷党或顾命大臣已证制度名。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0007,事件发生,QH-P-000002,recalled_to_capital,QH-P-000012,康熙六十一年十一月辛丑,1722-12-27,1722-12-27,确定,审核中,QH-SU-YZ-QSG-0009A,卷9；康熙六十一年十一月辛丑,召撫遠大將軍胤禵來京,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,召还不是定罪。本纪用胤禵。不得写成传位十四子失败。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0008,称号授予,QH-P-000007,invested_as_prince,廉亲王,康熙六十一年十二月壬戌,1723-01-17,1723-01-17,确定,审核中,QH-SU-YZ-QSG-0009B,卷9；康熙六十一年十二月壬戌,封貝勒胤禩為廉親王，胤祥為怡親王,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,同条并封胤祹履郡王、弘晰理郡王，不并入本条。胤祥封怡亲王见下条。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0009,称号授予,QH-P-000011,invested_as_prince,怡亲王,康熙六十一年十二月壬戌,1723-01-17,1723-01-17,确定,审核中,QH-SU-YZ-QSG-0009B,卷9；康熙六十一年十二月壬戌,封貝勒胤禩為廉親王，胤祥為怡親王,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,与廉亲王同日。不得写成雍正最信任的人已核心理判断。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0010,称号授予,QH-P-000048,appointed_as,吏部尚书,康熙六十一年十二月甲子,1723-01-19,1723-01-19,确定,审核中,QH-SU-YZ-QSG-0009B,卷9；康熙六十一年十二月甲子,隆科多為吏部尚書,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,甲子=十二月十三日。公历1723-01-19依甲午+干支差推算待历法库复核。当时已是尚书，此条是吏部尚书。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0011,称号授予,QH-P-000049,honored_as,太保,雍正元年三月甲申,1723-04-09,1723-04-09,确定,审核中,QH-SU-YZ-QSG-0009C,卷9；雍正元年三月甲申,加隆科多、馬齊、年羹堯太保,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,三人同日加太保。年羹尧人物ID QH-P-000049。不得写成因年妃受宠而加衔。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0012,称号授予,QH-P-000049,invested_as_duke,三等公,雍正元年三月甲申,1723-04-09,1723-04-09,确定,审核中,QH-SU-YZ-QSG-0009C,卷9；雍正元年三月甲申,封年羹堯三等公,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,与加太保同日条。后二年进一等公、三年褫夺，另条。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0013,事件发生,QH-P-000025,coffin_placed_at,宁寿宫,雍正元年五月辛丑,1723-06-25,1723-06-25,确定,审核中,QH-SU-QSG-0009,卷9；雍正元年五月辛丑,奉安梓宮於寧壽宮,支持,明确记载,中,QH-SF-QSG,QH-CF-YZ-RENSHOU,结构化导入,AI,,同条称仁寿皇太后崩、帝之生母也。奉安地点是宁寿宫。徽号冲突仍见后妃传未上册。不得把孝恭写成康熙朝皇后。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0014,事件发生,QH-P-000002,sealed_heir_edict_behind,正大光明匾额之后,雍正元年八月甲子,1723-09-16,1723-09-16,确定,审核中,QH-SU-YZ-QSG-0009D,卷9；雍正元年八月甲子,今朕親寫密封，緘置錦匣，藏於正大光明匾額之後,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,证明本纪记载密旨收藏位置。匣中写谁本条未拆。不得把后来取出的弘历名字倒写成甲子当日已宣示。同条「去年十一月仓卒一言而定」是上谕自述，不另证改诏真伪。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0015,事件发生,QH-P-000001,buried_at,景陵,雍正元年九月丁丑朔,1723-09-29,1723-09-29,确定,审核中,QH-SU-YZ-QSG-0009E,卷9；雍正元年九月丁丑朔,葬聖祖仁皇帝於景陵，孝恭皇后祔焉,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,丁丑为朔。孝恭皇后是祔葬时的称号，不能倒写成康熙朝皇后。今地见 QH-ST-0021。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0016,称号授予,QH-P-000049,appointed_as,抚远大将军,雍正元年十月戊申,1723-10-30,1723-10-30,确定,审核中,QH-SU-YZ-QSG-0009E,卷9；雍正元年十月戊申,敕授年羹堯撫遠大將軍,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,改延信为平逆将军在同句，不并入本条。列传作解印授羹尧，与本纪授职同方向。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0017,事件发生,QH-P-000036,invested_as_empress,皇后,雍正元年十二月丁卯,1724-01-17,1724-01-17,确定,审核中,QH-SU-YZ-QSG-0009E,卷9；雍正元年十二月丁卯,冊嫡妃那拉氏為皇后,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,当时是嫡妃那拉氏册为皇后，不是生下来就是皇后。人物ID QH-P-000036。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0018,称号授予,QH-P-000038,invested_as_consort,贵妃,雍正元年十二月丁卯,1724-01-17,1724-01-17,确定,审核中,QH-SU-YZ-QSG-0009E,卷9；雍正元年十二月丁卯,封年氏為貴妃,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,与册后同日。不得写成因此年羹尧掌兵。钮祜禄氏为熹妃、耿氏为裕嫔同句不并入。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0019,事件发生,QH-P-000049,campaign_concluded,青海平,雍正二年三月,1724-03-25,1724-04-22,确定,审核中,QH-SU-YZ-QSG-0009H,卷9；雍正二年三月,青海平,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,本纪系于三月庚辰谒陵之后的连写，未给青海平单独干支。公历用三月起止。战报细节待方略。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0020,称号授予,QH-P-000049,invested_as_duke,一等公,雍正二年三月,1724-03-30,1724-04-27,确定,审核中,QH-SU-YZ-QSG-0009H,卷9；雍正二年三月,封年羹堯一等公,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,由元年三等公进一等公。岳钟琪三等公不并入本条。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0021,文字或数值陈述,QH-P-000002,reprimanded_for_wording,夕惕朝乾,雍正三年三月辛酉,1725-05-05,1725-05-05,确定,审核中,QH-SU-YZ-QSG-0009I,卷9；雍正三年三月辛酉,將「朝乾夕惕」寫作「夕惕朝乾」,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,这是本纪所记责让用语，不是已核笔迹鉴定。不得写成年案由此一句开始。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0022,称号授予,QH-P-000049,transferred_as,杭州将军,雍正三年四月己卯,1725-05-23,1725-05-23,确定,审核中,QH-SU-YZ-QSG-0009I,卷9；雍正三年四月己卯,調年羹堯為杭州將軍,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,同日以岳钟琪为川陕总督。调任不是赐死。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0023,称号授予,QH-P-000049,stripped_of_title,太保,雍正三年六月,1725-07-10,1725-08-07,确定,审核中,QH-SU-YZ-QSG-0009I,卷9；雍正三年六月,削年羹堯太保，尋褫其一等公,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,本纪先削太保，寻褫一等公，未给寻的干支。公历用六月起止。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0024,称号授予,QH-P-000048,stripped_of_title,太保,雍正三年七月丁未,1725-08-19,1725-08-19,确定,审核中,QH-SU-YZ-QSG-0009I,卷9；雍正三年七月丁未,削隆科多太保,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,与年羹尧案并行，不是同一日赐死。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0025,称号授予,QH-P-000049,demoted_to,闲散旗员,雍正三年七月壬戌,1725-09-03,1725-09-03,确定,审核中,QH-SU-YZ-QSG-0009I,卷9；雍正三年七月壬戌,杭州將軍年羹堯黜為閒散旗員,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,黜为闲散在逮系、赐死之前。十二月甲戌才议罪赐死。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0026,事件发生,QH-P-000049,granted_death,赐死,雍正三年十二月甲戌,1726-01-13,1726-01-13,确定,审核中,QH-SU-YZ-QSG-0009I,卷9；雍正三年十二月甲戌,年羹堯賜死,支持,明确记载,中,QH-SF-QSG,QH-CF-YZ-NIAN-DEATH,结构化导入,AI,,同条：廷臣议上年羹尧罪九十二款。本纪作赐死；列传作狱中令自裁。两说并存。不得写成年妃一死他就倒台。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录年案条已钉：QH-SU-YZ-QSL-0039A，九十二款全目，得旨令其自裁。
QH-A-YZ-0027,文字或数值陈述,QH-P-000007,renamed_as,阿其那,雍正四年正月戊戌,1726-02-06,1726-02-06,确定,审核中,QH-SU-YZ-QSG-0009K,卷9；雍正四年正月戊戌,敕令易名名曰阿其那,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,本纪用字阿其那。满文原义与侮辱程度待专条，不得在本条写成已核译义。子弘旺改菩萨保不并入。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0028,称号授予,QH-P-000048,stripped_of_title,爵,雍正五年六月,1727-07-19,1727-08-16,确定,审核中,QH-SU-YZ-QSG-0009L,卷9；雍正五年六月,隆科多以罪削爵,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,本纪只到月。弟庆复袭一等公同句不并入。公历用六月起止。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0029,事件发生,QH-P-000048,imprisoned,禁锢,雍正五年十月丁亥,1727-11-17,1727-11-17,确定,审核中,QH-SU-YZ-QSG-0009L,卷9；雍正五年十月丁亥,大罪五十，應斬立決……得旨，隆科多著禁錮,支持,明确记载,中,QH-SF-QSG,QH-CF-YZ-LONGKEDUO-COUNTS,结构化导入,AI,,本纪作大罪五十、著禁锢，未写畅春园外筑屋。列传作四十一款、畅春园外永远禁锢。款数与地点两说并存。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0030,制度或机构,QH-P-000002,institution_noted_as_begun,军机大臣,雍正十年六月辛巳,1732-08-16,1732-08-16,确定,审核中,QH-SU-YZ-QSG-0009N,卷9；雍正十年六月辛巳,軍機大臣之設始於此,支持,明确记载,中,QH-SF-QSG,QH-CF-YZ-JUNJI,结构化导入,AI,,这是本纪在十年六月恤赠条下的起置说明。通行雍正七年军机房、八年办理军机处的说法尚未打开实录或会典，不得用本条否证，也不得改写成七年。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0031,称号授予,QH-P-000002,oral_designated_successor,QH-P-000019,雍正十三年八月戊子,1735-10-07,1735-10-07,确定,审核中,QH-SU-YZ-QSG-0009M,卷9；雍正十三年八月戊子,戊子，上大漸，宣旨傳位皇四子寶親王弘曆,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,前一日丁亥不豫，次日己丑崩。三人分日。本条只证本纪所记传位宣旨，不证密旨匣中原件。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
